right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankel_x,right_ankel_y,right_ankel_z,left_ankel_x,left_ankel_y,left_ankel_z
-1.87079544785825,-0.7588119100399673,0.5337084275571163,-0.15151457717844616,-0.5183631957863019,0.5157316672262395,-0.9999808305216085,1.4533570433893584e-16,-0.006191816317857574,0.0,0.0,0.0,-3.0283885390620964,-1.0954002339927946,0.03813832636553509,-0.8499649491810428,-1.0435552825179963,0.07438084027792291,-2.0939019505628806,-0.7001175924554743,-0.4220679509564693,-0.02644132398020842,-0.3664435572595889,-0.2892211830822571
-1.8689757524160882,-0.756160245963935,0.5333770752872496,-0.13853742851361417,-0.5121649425647682,0.5150669271846405,-0.9999832543659849,5.715263472616478e-17,-0.0057871398474267895,0.0,0.0,0.0,-3.0342658238365634,-1.0967493239064097,0.038097766117210816,-0.8218625803565266,-1.02997805829292,0.07471221757002224,-2.103815025771853,-0.7031882763643568,-0.421086439599598,0.011886470328482184,-0.35017756386871085,-0.28811832234339874
-1.8330980838388344,-0.74135472087759,0.5333846108503565,-0.09422685427044168,-0.4940742960493342,0.5143499673956936,-0.9999867804258689,-1.7178140043456962e-17,-0.005141884236838585,0.0,0.0,0.0,-3.030632200290067,-1.0960607803996656,0.03880613467879322,-0.8095943568172013,-1.0239949020406676,0.07530792647457017,-2.1095112422822915,-0.7063830080282396,-0.41987107541802154,0.009691256123051101,-0.3505938491131582,-0.28690976151572345
-1.8446359700616874,-0.7459771959704713,0.5333197962180217,-0.1113986640120874,-0.501023871753301,0.5134791741564465,-0.9999873156351803,-1.491755196542051e-16,-0.005036722023927125,0.0,0.0,0.0,-3.0310966118201015,-1.0964083498455435,0.03889203613859439,-0.8031306514272357,-1.021014307926612,0.0753345690368452,-2.1116773957981056,-0.7074729676179218,-0.41954050612780935,0.010863719205788607,-0.3504348116662988,-0.28645416357698433
-1.8504524961417592,-0.7485883345742218,0.5335115639481619,-0.1221920624945876,-0.5054912227379573,0.5134920493479408,-0.999987999614499,-1.5731311989583865e-16,-0.004899043477336293,0.0,0.0,0.0,-3.026462658439454,-1.095010450142419,0.03905859549411222,-0.7997787161254227,-1.0197609460814931,0.07545964480081654,-2.1108185894806524,-0.7077196004144296,-0.41940458080076704,0.01146212026482854,-0.3501907000453951,-0.2861626817605617
-1.8570758589843477,-0.7559083833227352,0.5363422947314788,-0.12756202974282535,-0.5107916620631073,0.5162678038535252,-0.9999882987802157,1.167395706648022e-16,-0.0048375926502951545,0.0,0.0,0.0,-3.0192283528507686,-1.099122833545495,0.039238647152824685,-0.8074332579677301,-1.029571814635301,0.07586338139449854,-2.0899587260242853,-0.7050011453504887,-0.4223376529732827,-0.010575444056694748,-0.3619368231101762,-0.2876604979506166
-1.8568151719497943,-0.7566978778646383,0.5368544590352479,-0.13073157319730883,-0.5123098289149833,0.5167471436993709,-0.9999888375164625,-2.918524563709451e-17,-0.004724917192289397,0.0,0.0,0.0,-3.0178514352649755,-1.0996785258188941,0.03928059153030666,-0.8077551933339518,-1.0308238881986727,0.07593119720420254,-2.090649341680173,-0.7060367677447756,-0.42292223054321904,-0.01195418934029611,-0.3632224868653485,-0.287907134723135
-1.8593307756051882,-0.7582017598403668,0.5370066284019033,-0.13128527873485776,-0.5126094728024546,0.5167227390880619,-0.9999893942111181,2.0476069852492435e-16,-0.0046055906549497235,0.0,0.0,0.0,-3.016007969674732,-1.0991551500722563,0.03926315832014346,-0.8035297405336984,-1.0292097191035627,0.07598312478716239,-2.0904835769979506,-0.7061749845669898,-0.4229209163974949,-0.007232559639601043,-0.36131254006024854,-0.28773231043102115
-1.8616139585697091,-0.7602088306131748,0.5376056801123797,-0.13816012255632545,-0.5158136311655401,0.5170308178121371,-0.9999900874846737,1.2501163398680831e-16,-0.004452519780375736,0.0,0.0,0.0,-3.009955066673112,-1.097504975191666,0.03945023992554996,-0.8020320145681609,-1.0292335419135237,0.07621436680606006,-2.0723225722581593,-0.6991764129241436,-0.42293924003715044,-0.006412946075853322,-0.3607362720194503,-0.2876593368494096
-1.8207360507664954,-0.7436997730843918,0.5379966419010824,-0.09645085373298387,-0.4982402364713115,0.5172229900934602,-0.9999912243405658,2.6720825890551512e-17,-0.004189420229154077,0.0,0.0,0.0,-3.010554205475154,-1.0985332921867383,0.039850981672145375,-0.8020396028468302,-1.0289269425844298,0.07656519393516814,-2.1040232860492543,-0.712838601380801,-0.42249511268272194,-0.016273057493789315,-0.36402777820513826,-0.2871614238924673
-1.8481485514371794,-0.7558919626250553,0.5386202592329394,-0.13359255473948836,-0.5140739005370588,0.5178392778562715,-0.9999911370613113,-7.054515314604762e-17,-0.004210201755939444,0.0,0.0,0.0,-3.0116658664376565,-1.10057390749788,0.04002284855100002,-0.8046761052122875,-1.030703302408006,0.07675518432371854,-2.085255588850043,-0.7057339361879064,-0.4229120472123683,-0.015273739951742398,-0.36305221968826284,-0.28709960211992114
-1.9096086225525901,-0.7828533010136478,0.5390825858725867,-0.2026580095758292,-0.5435458850488704,0.5182989498966646,-0.999990936689063,1.0467275983983422e-16,-0.004257527419825215,0.0,0.0,0.0,-3.01324564892638,-1.1038308558919279,0.039975822200009455,-0.8333615846452288,-1.0430155476668226,0.07679501684814298,-2.0633090203810505,-0.6977126451156763,-0.4232665746404122,-0.01366307619678631,-0.3617871513111112,-0.287358195027902
-1.9159979505589537,-0.789970402161808,0.5409856380760653,-0.2174454411023314,-0.5530639140598651,0.5199948122460827,-0.9999902284170165,2.349890206721991e-16,-0.004420754515157595,0.0,0.0,0.0,-3.022022025368065,-1.1136046187797972,0.03942326743909704,-0.8437923460396766,-1.0526094248347706,0.07648363409560707,-2.0423674298185746,-0.69290211531516,-0.4256269768104916,-0.011035442062161047,-0.36219908182233407,-0.28919199209884033
-1.9295013121877573,-0.8005485357255598,0.543623595671167,-0.2265772513357686,-0.5603119503358482,0.5224886942943314,-0.99998972975549,-1.5402245660016529e-16,-0.0045321499911282785,0.0,0.0,0.0,-3.0328158281243116,-1.1227898701365322,0.039493237753255465,-0.8447274010191753,-1.0585029233765189,0.07674511361527493,-2.0301882234237048,-0.6911234681309409,-0.4274889757019185,-0.007703627128129433,-0.3624183771860346,-0.29068826088428684
-1.9418693894413754,-0.8053265214156685,0.5430488878566934,-0.2262544258791517,-0.5606607481678755,0.5221679636183804,-0.9999898571695218,-5.415894775126497e-18,-0.00450394916482803,0.0,0.0,0.0,-3.051375074145863,-1.1295007338378076,0.038903931967110846,-0.8552903805975948,-1.0623801441462564,0.07636798303009601,-2.036243552093033,-0.6929745286514103,-0.4276961664631876,-0.00727912921974316,-0.3620759635325541,-0.29107588025275294
-1.9378016307927515,-0.8034522638042624,0.5427440308716973,-0.21972281136468078,-0.5580194524342601,0.5218835492590586,-0.9999905821716591,1.6115512960878162e-16,-0.0043399963117617905,0.0,0.0,0.0,-3.0516015970794945,-1.1292953186141308,0.03874613505027827,-0.8527987384836179,-1.0611129756392608,0.07641379151348389,-2.0631621801858646,-0.7041880744406824,-0.4277255406464285,-0.007195448051356025,-0.3619114826770723,-0.2911832811521375
-1.9234146954088036,-0.7953799386506787,0.541441859085147,-0.20077064798144442,-0.5486808474939444,0.520662771461855,-0.9999914261743913,1.1673435367049096e-16,-0.004140963379067663,0.0,0.0,0.0,-3.047544487765087,-1.1248077552982196,0.03870964949241871,-0.8510022230519461,-1.0576610391788677,0.07631264397857684,-2.0803473655376417,-0.709898902791698,-0.42693395917442284,-0.011837895098991545,-0.36240279383816315,-0.2908386691310533
-1.8569318109702748,-0.7632329252660589,0.5391242303195587,-0.12299803534441535,-0.5130836664534365,0.5182841520799895,-0.999992447687408,4.196438056893577e-18,-0.00388645959021537,0.0,0.0,0.0,-3.038572279618841,-1.1154654091016458,0.03853593124336151,-0.851533232981909,-1.0519873966200823,0.07584358366572491,-2.0985458693998837,-0.7138301122782901,-0.42516966195969225,-0.031550528270476164,-0.3690313837588566,-0.29015190262073015
-1.8153678008323801,-0.7398343666982239,0.5361796326443871,-0.07684998312684561,-0.49070849222183216,0.5156867708208073,-0.9999920656665696,7.450499718415772e-17,-0.00398354162864781,0.0,0.0,0.0,-3.015638323826563,-1.0974790238908891,0.038222052592990205,-0.8181357882830375,-1.030686698568893,0.07534324637486577,-2.097106596592988,-0.7080487376741889,-0.42286723367367895,-0.010534288288961307,-0.3595396470721632,-0.2887621386657049
-1.7689615305588977,-0.720007765930274,0.536349425396159,-0.04474063387862973,-0.4780761276306335,0.5158736650943712,-0.9999920167929601,-3.8948124686695527e-19,-0.003995791579651188,0.0,0.0,0.0,-2.98241011572636,-1.0832002595175185,0.03850208150729215,-0.7944925935349068,-1.0203524626342655,0.07533292894854898,-2.096555413648302,-0.7074242220255753,-0.42257329367308555,-0.01130304537983493,-0.3604330359659246,-0.28870463724335665
-1.7753866235343576,-0.721931379128484,0.5362841922507996,-0.046315401619921766,-0.4785335820070349,0.5166923482188837,-0.9999916224166433,-1.817084197738345e-16,-0.004093298978773907,0.0,0.0,0.0,-2.9778074615478465,-1.0803547892201,0.03841590637763176,-0.763653838142863,-1.007490136227723,0.07528807703412996,-2.0986219441240515,-0.7078625686569437,-0.4225705696584795,0.01221361936194798,-0.35159230163881233,-0.288851456459855
-1.7992473034150338,-0.7322642695389818,0.5357306685791737,-0.05706039797116604,-0.4812762076277797,0.517085119145591,-0.9999902720268786,1.7880216511761154e-16,-0.004410878779718567,0.0,0.0,0.0,-2.9775532358522856,-1.0808484568492476,0.038173065080174165,-0.7604296469709543,-1.0066927591593344,0.07505450750960341,-2.0748768078075397,-0.6995703885464568,-0.4227899602672789,0.04612616778146175,-0.33921437651288244,-0.2890370285748988
-1.8620153192545108,-0.756896244882817,0.5343818386230322,-0.10972328907107952,-0.4999729724951048,0.5171769549459363,-0.9999862961837874,1.1751842673281812e-16,-0.005235211994805324,0.0,0.0,0.0,-2.9792797653664773,-1.077940966928787,0.03751304661519306,-0.7428292932743448,-1.0000039107500471,0.07442337637769586,-2.0755200328774994,-0.6982757227804409,-0.4235957330169366,0.07168967118435027,-0.33165189362425174,-0.28976639575074636
-1.8782205582372233,-0.7604372827580397,0.5326218293338582,-0.11680322659143925,-0.49907579106573136,0.5164589275487146,-0.9999834839857566,1.1121447847301387e-16,-0.005747325961527687,0.0,0.0,0.0,-2.9809040806235045,-1.0719529828547065,0.03726057727300113,-0.745045307508036,-0.9997185548211098,0.07404484524716179,-2.0764436160331066,-0.6953136145021879,-0.42349779871902304,0.07454910565908604,-0.33273270375500896,-0.28976731567599096
-1.962116341651589,-0.7936362452556582,0.5297158160372247,-0.2057445845568509,-0.5313000950920873,0.5158758271711081,-0.9999768986929175,1.2081314956109242e-16,-0.006797211229231398,0.0,0.0,0.0,-2.9860052617222017,-1.0704179765275177,0.03654902479435264,-0.7410963968184757,-0.9970821160707062,0.07380149066957406,-2.068744285609949,-0.6914186390308051,-0.423166350624307,0.10841522514893683,-0.31883025154254563,-0.28974639810745234
-1.9870298015886274,-0.802740250920818,0.528200112454224,-0.24593478256968876,-0.5469673785049232,0.5159454323336158,-0.9999712518811855,8.067568935747307e-17,-0.007582572859842893,0.0,0.0,0.0,-2.986837650532846,-1.0689184473175053,0.03644465516808181,-0.7474568358541255,-1.0001877906894958,0.07372460935859429,-2.0474146620567217,-0.6814553987233581,-0.42363453021934266,0.09368862061878372,-0.32620874788666393,-0.2906239919482599
-1.9645956153302992,-0.7926254992296626,0.5274970143484397,-0.22689290108340388,-0.5392012278135891,0.5157594841024641,-0.9999693605772881,1.6577082297709238e-16,-0.007828020608661451,0.0,0.0,0.0,-2.988143303578123,-1.0685051317777485,0.036518412172792926,-0.7508376457969707,-1.0011501917196117,0.07370773773108572,-2.072793456489132,-0.6910003729751993,-0.4242347569860327,0.08084952306490487,-0.33209280377584255,-0.29117578130680555
-1.9535130648281707,-0.786654025958493,0.5272991293868621,-0.22185222290320405,-0.537632860254972,0.515749703832337,-0.9999678202175756,-2.3700359980708263e-16,-0.008022376786858673,0.0,0.0,0.0,-2.989471170091537,-1.0668404572812284,0.036550709865437875,-0.7509215429839976,-1.0014022013250607,0.07367171004031522,-2.074948810031023,-0.6903032242474332,-0.42452063100916404,0.07587465117857078,-0.33564533903086236,-0.2914805273532359
-1.967127043303763,-0.7916948096149036,0.5270271683965453,-0.22758772760717272,-0.5401200718962856,0.5156953105217159,-0.9999665389394063,9.875498670180468e-17,-0.008180525749909198,0.0,0.0,0.0,-2.989900735557813,-1.0674067623572172,0.03672988232598171,-0.7518499892432464,-1.0014756670982035,0.07385020073865574,-2.069289951044425,-0.6877389189229663,-0.42458888149680996,0.07508814298334175,-0.3358125790057734,-0.2915764134470144
-1.9594225459265393,-0.7886433638780085,0.5267580407714965,-0.2218937232028864,-0.538936259428581,0.5158594339364185,-0.9999648166894815,2.0550790499319124e-16,-0.008388407666043514,0.0,0.0,0.0,-2.987110630795805,-1.0679068590175043,0.036670599137725926,-0.7528545417689222,-1.0017776326292016,0.074050142673346,-2.014711999768486,-0.6662264894451978,-0.42467674748089046,0.07380027524537484,-0.3357002301945722,-0.2917551166307491
-1.9731115420787484,-0.7945989765158066,0.5267127368675067,-0.2294754330770584,-0.5421007345068667,0.5161831767450478,-0.9999609660603012,-4.439967266363571e-18,-0.008835516722251321,0.0,0.0,0.0,-2.9929152756992594,-1.0701339760928286,0.03462089859256629,-0.7532703276316572,-1.0026424599018935,0.07382344790540264,-1.9958301906775426,-0.6586676833729715,-0.4254125882448662,0.1012082176874985,-0.32434914858266123,-0.2929647177249754
-1.9710953405042082,-0.7928721698854744,0.5266967619612614,-0.22713279676832326,-0.5406958723764294,0.5165474133123567,-0.9999591389799488,1.7525270530415626e-16,-0.00903993199529436,0.0,0.0,0.0,-2.9947676217845913,-1.0695467743304503,0.033282709288267126,-0.7496942583019305,-1.0016007656591093,0.07383921629222953,-1.9956505002617362,-0.657890813033675,-0.42579792783086867,0.12496636251706925,-0.31447105817921583,-0.2931927583305306
-1.9848603269501988,-0.7975020858669255,0.5257678893018976,-0.22748977569401432,-0.5391893994309122,0.5164147020303902,-0.9999548269954639,-1.075964325432236e-16,-0.00950494442234268,0.0,0.0,0.0,-3.000966299127411,-1.0716459722923097,0.03319771518251229,-0.7611086648901694,-1.0062256433607266,0.07372358195390853,-2.0020903501381513,-0.660252654478461,-0.42631518200168034,0.1165735716579261,-0.31772876054734805,-0.2933614548266041
-1.9756458783278352,-0.7937615387249062,0.524932031776047,-0.2058667116641696,-0.5290623693080656,0.5164363961118784,-0.9999488137099974,1.0939732201408494e-16,-0.010117804108037372,0.0,0.0,0.0,-3.0035871491845607,-1.0733069901975558,0.033074212161102165,-0.745591301517274,-1.000793419258684,0.07299674164414979,-2.0067190990680674,-0.6627258353664265,-0.4265657493317127,0.11992096193932078,-0.31641380415058373,-0.29355967355370477
-1.9923054144580143,-0.7999108503174166,0.5239463529074154,-0.21741961583177316,-0.529967059715494,0.516533904939084,-0.9999421605278427,1.800273277365394e-17,-0.010755259127992382,0.0,0.0,0.0,-3.013539551603411,-1.0769705280894317,0.032154280485109266,-0.7383610009058424,-0.9994069311018607,0.07205508047387933,-2.0101006559798855,-0.6642309140271841,-0.4268738413791436,0.13875553749859315,-0.30909935509296776,-0.29401459776580935
-2.0011354731509416,-0.8025338036754698,0.5237079933308422,-0.22144368607281043,-0.5303162674877141,0.5173368692352875,-0.9999383173594281,-1.989879897251252e-16,-0.011106821165199702,0.0,0.0,0.0,-3.019453653163568,-1.0793199944062066,0.03093312563307145,-0.73870497405658,-1.0008003132492613,0.07171045738378946,-2.012014396279959,-0.6653797884229501,-0.42697135310989603,0.1328908843044402,-0.31228119804418003,-0.29406796929777024
-1.9951116482703852,-0.8009001162462225,0.5234153942430312,-0.2205128565928881,-0.5302898510684252,0.5171996863858138,-0.9999354581578216,1.1029137401405846e-16,-0.0113613167682042,0.0,0.0,0.0,-3.0307361155282493,-1.0868082806192747,0.0301519442118549,-0.7380396083100987,-1.002475786586775,0.0709296692874083,-2.011646711861672,-0.6681548712559051,-0.427674010234443,0.12844891047628976,-0.31529195069910115,-0.29416743498875025
-2.0142701049590035,-0.8067452872154323,0.523449022656553,-0.23691940682405663,-0.5354802769113677,0.5172736718431974,-0.99993379163761,6.256370853310858e-17,-0.01150705614971628,0.0,0.0,0.0,-3.0369398778098846,-1.0880364996096281,0.029296097219515236,-0.7452676623759802,-1.006065368888196,0.07079142954479159,-1.9846614323491882,-0.6575929131618865,-0.42764969536297165,0.12669103859108038,-0.31601691414265776,-0.29414861217754457
-2.00738014378138,-0.8019981644975959,0.5237663773140421,-0.23087583231092956,-0.5316498997311799,0.5175882737801456,-0.9999343203416229,-1.7415608243215939e-16,-0.011461021025055132,0.0,0.0,0.0,-3.0349998162358833,-1.0890046010727834,0.029613625806508437,-0.7540019094748877,-1.010600084051445,0.07099476858483691,-1.982720725276656,-0.657728918166245,-0.42736366038770074,0.12005801493572664,-0.3185414787665118,-0.29391075810440204
-2.0252461447472165,-0.8094150276551022,0.5244498977462808,-0.2547052990037753,-0.5394648201329544,0.518920682800393,-0.999931513768428,1.6565606265377644e-16,-0.011703323151134565,0.0,0.0,0.0,-3.05188952657982,-1.0963805283110732,0.027728941625160434,-0.7474030799800891,-1.0103416990175433,0.07085686016100799,-1.9875280533300614,-0.6610159500437414,-0.428097306352394,0.1485926444039538,-0.30816309472375675,-0.29434069612608954
-2.0386294430885408,-0.818490089079489,0.5254920472978893,-0.27705810453284296,-0.5494516361652069,0.5209482267511546,-0.9999298728289782,1.101801612283402e-16,-0.011842694972999987,0.0,0.0,0.0,-3.0637203471857513,-1.1083341961428914,0.02801055542293053,-0.8171705108746854,-1.0435230176796353,0.07102505353960455,-1.9930298096209895,-0.6673267027024548,-0.42900545186064626,0.05707151185373753,-0.3467899758338563,-0.2949671608824186
-2.0928314503955225,-0.8439661596490107,0.5247376817623285,-0.3104075242009925,-0.5639472436304562,0.5210924716687323,-0.999921728754053,-4.1220812445728616e-17,-0.012511449376713267,0.0,0.0,0.0,-3.0743551992372478,-1.1167158746399055,0.028587701344526106,-0.8060309942222698,-1.0414741286941582,0.07111004386582845,-2.009223785861694,-0.6775387316112539,-0.4282089998683844,0.062024046206588815,-0.34680133087588244,-0.2943817338790354
-2.0871178936925845,-0.8445622077512434,0.5248577868472307,-0.3023814552119732,-0.5616449166566944,0.5217943827184552,-0.9999194663215155,6.020770864719846e-17,-0.012690975978845317,0.0,0.0,0.0,-3.0815742025802786,-1.120442322268354,0.028873485902053006,-0.7979279792119285,-1.0404083879411405,0.07181211653449972,-2.018019293871885,-0.6836370144250702,-0.42650057292268906,0.06822794145129449,-0.3457635709346823,-0.2933188476829627
-2.084885558584306,-0.8458162860858461,0.524309396902297,-0.29942311407946665,-0.5630168885956595,0.5219870549063831,-0.9999141076861544,1.6075939020764607e-16,-0.013106382040885317,0.0,0.0,0.0,-3.090828356641306,-1.1240452373268945,0.02854014005599927,-0.7927840896309735,-1.0417014076545001,0.07177656030398849,-2.046976398632975,-0.6993589582459196,-0.4264043916533117,0.07136524554722287,-0.34703452947602703,-0.2934165427827063
-2.075915602693277,-0.8452743360616047,0.5240881470833652,-0.2721502582503132,-0.554815049178353,0.5218746660102567,-0.99991301261266,7.557105608832104e-17,-0.013189662917400565,0.0,0.0,0.0,-3.0855940030360824,-1.1234796474867628,0.0285223446018399,-0.7892799284668318,-1.0442464357500505,0.07174195187802776,-2.089617544330666,-0.7211603815578522,-0.42650729009298083,0.034956506929064116,-0.3645295405813728,-0.29443953817566326
-2.081143170065376,-0.8498710005274485,0.52368341727377,-0.27505160384380095,-0.5563163189259149,0.5216114034551959,-0.9999105150950097,1.678383579367698e-16,-0.013377660573972877,0.0,0.0,0.0,-3.0865574855185707,-1.123610714203719,0.02848510794459893,-0.7859909429101706,-1.0444813835307596,0.07166481131053828,-2.0787484581789477,-0.7201082112165469,-0.42644588560199737,0.042771321937220046,-0.36165403283237735,-0.2944592131104169
-2.0800772893499726,-0.8502918868548812,0.5235779584785832,-0.27583431392651936,-0.5563021371864716,0.522072137916592,-0.999902677870754,-1.3126753612395446e-16,-0.013951157188379956,0.0,0.0,0.0,-3.0842498715436824,-1.1241646472716267,0.03081295278561858,-0.7814125516290956,-1.0447507655109685,0.07178485086004073,-2.073058811689431,-0.7188495441796402,-0.42637919000961566,0.047727796624754605,-0.36205871340925233,-0.29443821167767015
-2.0786915702387514,-0.8495615670393731,0.5244293945420597,-0.2765808464175722,-0.5572041966915704,0.5231274650857045,-0.9998977282594381,8.974489591028703e-17,-0.014301504173163952,0.0,0.0,0.0,-3.0702864868506206,-1.1213740737475106,0.03214125233776968,-0.7858815482731908,-1.0484001842664699,0.07214442995855157,-2.042999914615229,-0.7078585870615697,-0.4265352502326507,0.025350339567568266,-0.37247231501586026,-0.2943457750070221
-2.1406242106306284,-0.8747415386344467,0.5235744105114211,-0.3371786910629971,-0.5796638668443111,0.5235649702292835,-0.9998823024936804,4.6214667653659505e-17,-0.015342136746109538,0.0,0.0,0.0,-3.095523319361594,-1.1290663881606822,0.0311797834124233,-0.7814380073270327,-1.0468068817934073,0.07215920903590085,-2.0453343139542963,-0.7093790810732796,-0.4273567473396674,0.06420051454094211,-0.35685742917831553,-0.294114087839886
-2.2028355210968664,-0.9060126470147931,0.5258046636129046,-0.4198868552738318,-0.6177427394587831,0.5273920263293735,-0.9998693316093498,-1.581856386361342e-16,-0.016165386078661918,0.0,0.0,0.0,-3.149531563615291,-1.1565965388084178,0.02889447704680829,-0.786578719435081,-1.0557646722794343,0.07243305599421315,-2.052680230683647,-0.7178913289843586,-0.4312173526025658,0.07814213384249531,-0.3535460370264091,-0.2960153851907846
-2.212692942240588,-0.9135360596126574,0.5272099587942054,-0.4285684316577224,-0.6236102912663397,0.5309770567179065,-0.9998544142922451,-6.90696633905263e-18,-0.0170631245764483,0.0,0.0,0.0,-3.1710911206800843,-1.169506645387521,0.028057601652852888,-0.8012815371329777,-1.0672571737959202,0.07269115559237074,-2.056613124511428,-0.7236427742054888,-0.43358758156843774,0.0707391495748746,-0.35764808808040705,-0.2976274710370621
-2.2491780165094832,-0.9337728583871167,0.5292039281978292,-0.46298898976695446,-0.6423359319125131,0.5345973366666806,-0.9998452737896537,1.5161579435085058e-16,-0.017590579310874026,0.0,0.0,0.0,-3.1985494322957493,-1.1874481754597053,0.02654594242700091,-0.8190729743886543,-1.0810828146547196,0.07282019187457195,-2.0491885235981466,-0.7255048879573659,-0.437268617372771,0.0724584054388257,-0.3592164456342024,-0.3001347507559787
-2.2527960282239667,-0.9350328803779343,0.5286088927450183,-0.45712004606953555,-0.6402003693188054,0.5356764149522777,-0.9998410381280519,9.052922198116743e-17,-0.01782970765378478,0.0,0.0,0.0,-3.212085123775564,-1.1913222824435312,0.025612801269827817,-0.819795270189088,-1.081258468593198,0.07275766086055428,-2.0448298860261795,-0.723780305819267,-0.43828097492052503,0.07319787638916879,-0.35924421641353477,-0.30093717546140913
-2.2364849111977336,-0.9255017712326847,0.5293427682234326,-0.43325552253452687,-0.6342339498926631,0.5367874968023089,-0.999841986573754,1.9415047352247812e-16,-0.017776441833203892,0.0,0.0,0.0,-3.2023361943569717,-1.1826850326442564,0.025863934652261503,-0.8193566136513044,-1.0838523436830534,0.0728077557052365,-2.047413796955342,-0.7233099060617658,-0.4388864818382798,0.06601436460471735,-0.36758966104043334,-0.30128744902798216
-2.2306931944240964,-0.9258732853667027,0.5296067999854857,-0.4277395189963787,-0.635830760746812,0.5371069522382856,-0.9998435426532213,-4.344231704386518e-17,-0.017688703023575104,0.0,0.0,0.0,-3.160611440709139,-1.1685080173580247,0.026309735034386952,-0.8170699816789314,-1.0869143890705921,0.07308178844770538,-2.006720587810707,-0.7095039897266288,-0.43911872310843986,0.031896795977755854,-0.38546661599205106,-0.3014547763474714
-2.1900957312561147,-0.9116067883042798,0.5300751837761525,-0.3856960530996192,-0.6213313002923779,0.5363581005719427,-0.9998602269205991,5.956986371904829e-17,-0.016719049682568547,0.0,0.0,0.0,-3.143733620818855,-1.1651704482466243,0.02858033512180607,-0.8135279775840702,-1.088098725578305,0.07432137378162984,-2.0036833729870236,-0.711655164500213,-0.4377166494113246,0.026138505878816647,-0.39013270896146496,-0.30013708473126066
-2.1692759965681656,-0.9071102721588913,0.5300900584598962,-0.37234036055763076,-0.6185283247657967,0.5362779301484196,-0.9998602780682361,-5.103890081065934e-17,-0.016715990587144368,0.0,0.0,0.0,-3.1347924585796614,-1.1674807405949494,0.03097833244065414,-0.8453099131879105,-1.1045170391181216,0.07428765240346497,-1.9756889575125949,-0.7042029830552341,-0.4373685615557581,-0.023793311476670003,-0.4123945777381492,-0.3000897201802015
-2.170351327995108,-0.9079266589611016,0.5298711015632965,-0.3735557438187246,-0.6200812291845944,0.5360861562706334,-0.9998589534092243,3.2477343764594035e-17,-0.016795037582891414,0.0,0.0,0.0,-3.1344009816872576,-1.1680840930251146,0.030853429660002426,-0.8580265767075687,-1.1104600505675273,0.07409221451631343,-1.97482865987979,-0.7046573594113266,-0.43734079148554317,-0.020616130959864438,-0.411478363097201,-0.299951979289685
-2.1672561598634386,-0.906873047469335,0.5298286288277887,-0.3728580042603474,-0.6204832767544186,0.5359526926235901,-0.9998577884483846,1.078391464596376e-16,-0.016864248548492347,0.0,0.0,0.0,-3.1347290407313846,-1.1686003502321125,0.030739592503754132,-0.8714841792336893,-1.1162313803103354,0.07388320331009204,-1.965152762408009,-0.7008437407179946,-0.43745074857166494,-0.016385298978419,-0.4096476848589976,-0.2996247302680262
-2.1486591881274597,-0.8986772405846258,0.5298715132515938,-0.3604138440818082,-0.6163938991346717,0.5353839331206859,-0.9998577724615438,1.3851609695005044e-16,-0.016865196359351686,0.0,0.0,0.0,-3.1241257415404364,-1.1636596481180361,0.030642178931370483,-0.8644235622671407,-1.1123991052647944,0.07354816491229159,-1.9549141490986028,-0.6961965998144071,-0.4373920648187019,-0.013196146396353907,-0.4076165114917752,-0.29924357061651335
-2.1134719111812585,-0.8848556149407394,0.5292916351424011,-0.3376161915214226,-0.6074255610180693,0.5340273299663073,-0.9998601513215859,3.829993561249653e-17,-0.016723570168342805,0.0,0.0,0.0,-3.1086004114051136,-1.1590421008440208,0.03081845464084866,-0.8604284379006295,-1.109010368460668,0.07327835377142267,-1.9181032993634806,-0.6810104333034033,-0.4364009352229101,0.02662493960737853,-0.38842244990989794,-0.2981153979077288
-2.1150477966205914,-0.8901519497073387,0.5291077292083523,-0.3476733073555162,-0.6141962345176821,0.5333663375864487,-0.9998635521799081,1.1296730293816612e-16,-0.01651898974442258,0.0,0.0,0.0,-3.093567687664037,-1.157779582144294,0.030142989138680746,-0.8560742880501936,-1.1075523635345441,0.07314728330683556,-1.9066443602940677,-0.6777918260608502,-0.4362071106230472,0.045555124069625,-0.3786017453441024,-0.2979987283941001
-2.1147866559229875,-0.890876975076494,0.528718170673796,-0.35344886287677135,-0.618312468153287,0.5325573708184991,-0.999861823675694,1.5211339995264244e-16,-0.01662328354794475,0.0,0.0,0.0,-3.0833869374846143,-1.1540659260681807,0.029223784624071082,-0.83044814232097,-1.0967557179872371,0.07257998897474935,-1.9034681213739288,-0.6745358667655059,-0.4366145538422753,0.07588230627760983,-0.36557983267837274,-0.2983127329092266
